domain_pair,node_a,domain_a,node_b,domain_b,freq_a_hz,freq_b_hz,nearest_harmonic,harmonic_distance,harmonic_closeness,charge_alignment,charge_term,field_compat,resonance_product,coherence_score,state
COLOR×QUANTUM,blue-violet,COLOR,H-alpha,QUANTUM,6.67e+14,4.571e+14,fifth,0.04080,0.5920,0.7071,-0.7071,0.8,0.6936,0.4164,resonant
COLOR×QUANTUM,blue-violet,COLOR,H-beta,QUANTUM,6.67e+14,6.172e+14,unison,0.09897,0.0103,0.4706,-0.4706,0.8,0.6936,0.1159,neutral
COLOR×QUANTUM,blue-violet,COLOR,H-gamma,QUANTUM,6.67e+14,6.912e+14,minor_third,0.0,1.0,0.7071,-0.7071,0.6,0.6936,0.2200,neutral
COLOR×QUANTUM,blue-violet,COLOR,H-delta,QUANTUM,6.67e+14,7.314e+14,major_sixth,0.07033,0.2967,0.4706,-0.4706,0.5,0.6936,0.2181,neutral
COLOR×QUANTUM,violet,COLOR,H-alpha,QUANTUM,7.14e+14,4.571e+14,minor_third,0.06551,0.3449,0.4706,-0.4706,0.8,0.748,0.1609,neutral
COLOR×QUANTUM,violet,COLOR,H-beta,QUANTUM,7.14e+14,6.172e+14,major_third,0.0,1.0,0.7071,-0.7071,0.8,0.748,0.2200,neutral
COLOR×QUANTUM,violet,COLOR,H-gamma,QUANTUM,7.14e+14,6.912e+14,unison,0.0,1.0,0.4706,-0.4706,0.6,0.748,0.2680,neutral
COLOR×QUANTUM,violet,COLOR,H-delta,QUANTUM,7.14e+14,7.314e+14,unison,0.02012,0.7988,0.7071,-0.7071,0.5,0.748,0.3200,resonant
COLOR×QUANTUM,red-violet,COLOR,H-alpha,QUANTUM,7.69e+14,4.571e+14,major_third,0.0,1.0,0.4706,-0.4706,0.7,0.5476,0.1820,neutral
COLOR×QUANTUM,red-violet,COLOR,H-beta,QUANTUM,7.69e+14,6.172e+14,minor_third,0.0,1.0,0.7071,-0.7071,0.7,0.5476,0.1120,neutral
COLOR×QUANTUM,red-violet,COLOR,H-gamma,QUANTUM,7.69e+14,6.912e+14,unison,0.0,1.0,0.4706,-0.4706,0.5,0.5476,0.1820,neutral
COLOR×QUANTUM,red-violet,COLOR,H-delta,QUANTUM,7.69e+14,7.314e+14,major_third,0.06551,0.3449,0.7071,-0.7071,0.4,0.5476,0.1949,neutral
ACOUSTIC×QUANTUM,UT,ACOUSTIC,H-alpha,QUANTUM,396,4.571e+14,minor_third,0.06551,0.3449,0.4706,-0.4706,0.8,0.595,0.2009,neutral
ACOUSTIC×QUANTUM,UT,ACOUSTIC,H-beta,QUANTUM,396,6.172e+14,minor_third,0.0,1.0,0.4706,-0.4706,0.8,0.595,0.4625,resonant
ACOUSTIC×QUANTUM,UT,ACOUSTIC,H-gamma,QUANTUM,396,6.912e+14,major_third,0.0,1.0,0.4706,-0.4706,0.6,0.595,0.4225,resonant
ACOUSTIC×QUANTUM,UT,ACOUSTIC,H-delta,QUANTUM,396,7.314e+14,minor_third,0.06551,0.3449,0.4706,-0.4706,0.5,0.595,0.2349,neutral
ACOUSTIC×QUANTUM,RE,ACOUSTIC,H-alpha,QUANTUM,417,4.571e+14,minor_third,0.06551,0.3449,0.4706,-0.4706,0.8,0.612,0.2009,neutral
ACOUSTIC×QUANTUM,RE,ACOUSTIC,H-beta,QUANTUM,417,6.172e+14,fourth,0.01281,0.8719,0.4706,-0.4706,0.8,0.612,0.4735,resonant
ACOUSTIC×QUANTUM,RE,ACOUSTIC,H-gamma,QUANTUM,417,6.912e+14,fifth,0.00754,0.9246,0.4706,-0.4706,0.6,0.612,0.4378,resonant
ACOUSTIC×QUANTUM,RE,ACOUSTIC,H-delta,QUANTUM,417,7.314e+14,minor_third,0.06551,0.3449,0.4706,-0.4706,0.5,0.612,0.2349,neutral
ACOUSTIC×QUANTUM,A432,ACOUSTIC,H-alpha,QUANTUM,432,4.571e+14,minor_third,0.06551,0.3449,0.7071,-0.7071,0.8,0.66,0.2409,neutral
ACOUSTIC×QUANTUM,A432,ACOUSTIC,H-beta,QUANTUM,432,6.172e+14,fourth,0.02328,0.7672,0.7071,-0.7071,0.8,0.66,0.4069,resonant
ACOUSTIC×QUANTUM,A432,ACOUSTIC,H-gamma,QUANTUM,432,6.912e+14,major_third,0.02328,0.7672,0.7071,-0.7071,0.6,0.66,0.3069,resonant
ACOUSTIC×QUANTUM,A432,ACOUSTIC,H-delta,QUANTUM,432,7.314e+14,minor_third,0.06551,0.3449,0.7071,-0.7071,0.5,0.66,0.2649,neutral
ACOUSTIC×QUANTUM,MI,ACOUSTIC,H-alpha,QUANTUM,528,4.571e+14,fifth,0.07473,0.2527,0.4706,-0.4706,0.8,0.612,0.1158,neutral
ACOUSTIC×QUANTUM,MI,ACOUSTIC,H-beta,QUANTUM,528,6.172e+14,unison,0.06314,0.3686,0.7071,-0.7071,0.8,0.612,0.2920,neutral
ACOUSTIC×QUANTUM,MI,ACOUSTIC,H-gamma,QUANTUM,528,6.912e+14,minor_third,0.00939,0.9061,0.4706,-0.4706,0.6,0.612,0.4466,resonant
ACOUSTIC×QUANTUM,MI,ACOUSTIC,H-delta,QUANTUM,528,7.314e+14,major_third,0.00986,0.9014,0.4706,-0.4706,0.5,0.612,0.4396,resonant
ACOUSTIC×QUANTUM,FA,ACOUSTIC,H-alpha,QUANTUM,639,4.571e+14,minor_third,0.06551,0.3449,0.7071,-0.7071,0.8,0.5967,0.2409,neutral
ACOUSTIC×QUANTUM,FA,ACOUSTIC,H-beta,QUANTUM,639,6.172e+14,unison,0.0,1.0,0.7071,-0.7071,0.8,0.5967,0.1500,neutral
ACOUSTIC×QUANTUM,FA,ACOUSTIC,H-gamma,QUANTUM,639,6.912e+14,minor_third,0.06551,0.3449,0.7071,-0.7071,0.6,0.5967,0.2249,neutral
ACOUSTIC×QUANTUM,FA,ACOUSTIC,H-delta,QUANTUM,639,7.314e+14,fifth,0.00946,0.9054,0.7071,-0.7071,0.5,0.5967,0.3622,resonant
ACOUSTIC×QUANTUM,SOL,ACOUSTIC,H-alpha,QUANTUM,741,4.571e+14,minor_third,0.06551,0.3449,0.4706,-0.4706,0.8,0.5525,0.2009,neutral
ACOUSTIC×QUANTUM,SOL,ACOUSTIC,H-beta,QUANTUM,741,6.172e+14,major_third,0.0,1.0,0.4706,-0.4706,0.8,0.5525,0.3381,resonant
ACOUSTIC×QUANTUM,SOL,ACOUSTIC,H-gamma,QUANTUM,741,6.912e+14,unison,0.06551,0.3449,0.4706,-0.4706,0.6,0.5525,0.1881,neutral
ACOUSTIC×QUANTUM,SOL,ACOUSTIC,H-delta,QUANTUM,741,7.314e+14,unison,0.0,1.0,0.7071,-0.7071,0.5,0.5525,0.3381,resonant
ACOUSTIC×QUANTUM,LA,ACOUSTIC,H-alpha,QUANTUM,852,4.571e+14,minor_third,0.06551,0.3449,0.7071,-0.7071,0.8,0.5525,0.2409,neutral
ACOUSTIC×QUANTUM,LA,ACOUSTIC,H-beta,QUANTUM,852,6.172e+14,minor_third,0.0,1.0,0.7071,-0.7071,0.8,0.5525,0.1500,neutral
ACOUSTIC×QUANTUM,LA,ACOUSTIC,H-gamma,QUANTUM,852,6.912e+14,minor_third,0.06551,0.3449,0.7071,-0.7071,0.6,0.5525,0.2249,neutral
ACOUSTIC×QUANTUM,LA,ACOUSTIC,H-delta,QUANTUM,852,7.314e+14,minor_third,0.0,1.0,0.7071,-0.7071,0.5,0.5525,0.3381,resonant
ACOUSTIC×QUANTUM,A440,ACOUSTIC,H-alpha,QUANTUM,440,4.571e+14,minor_third,0.06551,0.3449,0.7071,-0.7071,0.8,0.616,0.2409,neutral
ACOUSTIC×QUANTUM,A440,ACOUSTIC,H-beta,QUANTUM,440,6.172e+14,fourth,0.01809,0.8191,0.7071,-0.7071,0.8,0.616,0.3896,resonant
ACOUSTIC×QUANTUM,A440,ACOUSTIC,H-gamma,QUANTUM,440,6.912e+14,major_third,0.01809,0.8191,0.7071,-0.7071,0.6,0.616,0.3022,resonant
ACOUSTIC×QUANTUM,A440,ACOUSTIC,H-delta,QUANTUM,440,7.314e+14,minor_third,0.06551,0.3449,0.7071,-0.7071,0.5,0.616,0.2649,neutral
ACOUSTIC×QUANTUM,C256,ACOUSTIC,H-alpha,QUANTUM,256,4.571e+14,minor_third,0.06551,0.3449,0.4706,-0.4706,0.8,0.5984,0.2009,neutral
ACOUSTIC×QUANTUM,C256,ACOUSTIC,H-beta,QUANTUM,256,6.172e+14,minor_third,0.0,1.0,0.4706,-0.4706,0.8,0.5984,0.4525,resonant
ACOUSTIC×QUANTUM,C256,ACOUSTIC,H-gamma,QUANTUM,256,6.912e+14,major_third,0.0,1.0,0.4706,-0.4706,0.6,0.5984,0.4125,resonant
ACOUSTIC×QUANTUM,C256,ACOUSTIC,H-delta,QUANTUM,256,7.314e+14,minor_third,0.06551,0.3449,0.4706,-0.4706,0.5,0.5984,0.2349,neutral
ACOUSTIC×QUANTUM,OM,ACOUSTIC,H-alpha,QUANTUM,136.1,4.571e+14,minor_third,0.0,1.0,0.7071,-0.7071,0.6,0.612,0.3381,resonant
ACOUSTIC×QUANTUM,OM,ACOUSTIC,H-beta,QUANTUM,136.1,6.172e+14,minor_third,0.0,1.0,0.7071,-0.7071,0.6,0.612,0.1500,neutral
ACOUSTIC×QUANTUM,OM,ACOUSTIC,H-gamma,QUANTUM,136.1,6.912e+14,minor_third,0.0,1.0,0.7071,-0.7071,0.4,0.612,0.2300,neutral
ACOUSTIC×QUANTUM,OM,ACOUSTIC,H-delta,QUANTUM,136.1,7.314e+14,minor_third,0.0,1.0,0.7071,-0.7071,0.3,0.612,0.2800,neutral
